	Package	Version
5950	kerasR	0.6.1
5951	kerdiest	1.2
5952	kernelFactory	0.3.0
5953	kernhaz	0.1.0
5954	kernlab	0.9-31
5955	kernplus	0.1.2
5956	kernscr	1.0.5
5957	keyplayer	1.0.3
5958	keyring	1.1.0
5959	keyringr	0.4.0
5960	kfda	1.0.0
5961	kfigr	1.2
5962	kgc	1.0.0.2
5963	kgschart	1.3.5
5964	kimisc	0.4
5965	kin.cohort	0.7
5966	kineticF	1
5967	kinship2	1.8.5
5968	kirby21.base	1.7.3
5969	kirby21.fmri	1.7.0
5970	kirby21.t1	1.7.0
5971	kissmig	1.0-3
5972	kknn	1.3.1
5973	klaR	1.7-1
5974	klausuR	0.12-10
5975	klustR	0.1.0
5976	km.ci	0.5-2
5977	kmeRs	1.1.0
5978	kmed	0.3.0
5979	kmer	1.1.2
5980	kmi	0.5.5
5981	kml	2.4.1
5982	kml3d	2.4.2
5983	kmlShape	0.9.5
5984	kmlcov	1.0.1
5985	kmodR	0.1.0
5986	knitLatex	0.9.0
5987	knitr	1.4
5988	knitrBootstrap	1.0.2
5989	knitrProgressBar	1.1.0
5990	knnIndep	2
5991	knotR	1.0-2
5992	koRpus	0.13-3
5993	koRpus.lang.en	0.1-4
5994	kofnGA	1.3
5995	kohonen	3.0.10
5996	kokudosuuchi	0.4.2
5997	kolmim	1
5998	kosel	0.0.1
5999	kpcalg	1.0.1
6000	kpmt	0.1.0
6001	kriens	0.1
6002	kriging	1.1
6003	ks	1.13.5
6004	ksNN	0.1.2
6005	kselection	0.2.0
6006	ksrlive	1
6007	kst	0.5-2
6008	kstIO	0.3-0
6009	kstMatrix	0.1-2
6010	ktaucenters	0.1.0
6011	kuiper.2samp	1
6012	kulife	0.1-14
6013	kutils	1.7
6014	kvh	1.4.1
6015	kyotil	2022.9-17
6016	kzfs	1.5.0.2
6017	kzft	0.17
6018	kzs	1.4
6019	l1kdeconv	1.2.0
6020	l2boost	1.0.1
6021	laGP	1.5-5
6022	labdsv	2.0-1
6023	label.switching	1.8
6024	labelVector	0.1.1
6025	labeledLoop	0.1
6026	labeling	0.4.2
6027	labelled	2.7.0
6028	labelrank	0.1
6029	labstats	1.0.1
6030	lactcurves	1.0.0
6031	laeken	0.5.1
6032	laercio	1.0-1
6033	lagged	0.3-0
6034	lagsarlmtree	1.0-1
6035	lakemorpho	1.1.1
6036	laketemps	0.5.1
6037	lamW	2.1.1
6038	lambda.r	1.2.4
6039	lamme	0.0.1
6040	landest	1
6041	landpred	1
6042	landsat8	0.1-10
6043	landscapeR	1.2
6044	landscapetools	0.5.0
6045	languageR	1.5.0
6046	languagelayeR	1.2.4
6047	lar	0.1-2
6048	largeList	0.3.1
6049	lars	1.3
6050	lassopv	0.2.0
6051	lassoscore	0.6
6052	lassoshooting	0.1.5-1
6053	later	1.3.0
6054	latex2exp	0.9.5
6055	latexpdf	0.1.6
6056	latte	0.2.1
6057	latticeExtra	0.6-29
6058	lava	1.7.0
6059	lavaan	0.6-7
6060	lavaan.shiny	1.2
6061	lavaan.survey	1.1.3.1
6062	lavaanPlot	0.5.1
6063	lawn	0.5.0
6064	lawstat	3.4
6065	lazy	1.2-16
6066	lazyData	1.1.0
6067	lazyWeave	3.0.2
6068	lazyeval	0.2.2
6069	lazysql	0.1.3
6070	lba	2.4.4
6071	lbfgs	1.2.1
6072	lbiassurv	1.1
6073	lcda	0.3
6074	lclGWAS	1.0.3
6075	lcmm	1.9.2
6076	lconnect	0.1.0
6077	lcopula	1.0.4
6078	lda	1.4.2
6079	ldamatch	1.0.1
6080	ldat	0.3.3
6081	ldbod	0.1.2
6082	ldbounds	2.0.0
6083	ldr	1.3.3
6084	leabRa	0.1.0
6085	leaderCluster	1.2
6086	leafR	0.3
6087	leafSTAR	1
6088	leafem	0.1.3
6089	leaflet	2.1.1
6090	leaflet.esri	1.0.0
6091	leaflet.extras	1.0.0
6092	leaflet.opacity	0.1.0
6093	leaflet.providers	1.9.0
6094	leafletCN	0.2.1
6095	leafletR	0.4-0
6096	leafpm	0.1.0
6097	leafsync	0.1.0
6098	leanpubr	0.3.1
6099	leapp	1.2
6100	leaps	3.1
6101	learNN	0.2.0
6102	learnPopGen	1.0.4
6103	learnstats	0.1.1
6104	leerSIECyL	1.0.2
6105	legocolors	0.2.0
6106	leiv	2.0-7
6107	lenses	0.0.3
6108	lero.lero	0.2
6109	lestat	1.9
6110	lexRankr	0.5.2
6111	lexicon	1.2.1
6112	lexiconPT	0.1.0
6113	lfa	1.24.0
6114	lfactors	1.0.4
6115	lfda	1.1.3
6116	lfstat	0.9.4
6117	lgarch	0.6-2
6118	lgr	0.4.1
6119	lgrdata	0.1.1
6120	lgtdl	1.1.5
6121	lhmixr	0.1.0
6122	lhs	1.1.1
6123	libcoin	1.0-9
6124	librarian	1.7.0
6125	librarysnapshot	0.1.2
6126	libsoc	0.7
6127	libstableR	1.0.2
6128	lidR	4.0.1
6129	lifecontingencies	1.3.6
6130	lifecycle	1.0.3
6131	lifelogr	0.1.0
6132	lift	0.0.2
6133	liftLRD	1.0-8
6134	liftr	0.9.2
6135	lightsout	0.3
6136	likeLTD	6.3.0
6137	likelihood	1.7
6138	likelihoodExplore	0.1.0
6139	likert	1.3.5
6140	limSolve	1.5.6
6141	limitplot	1.2
6142	limma	3.50.3
6143	lin.eval	0.1.2
6144	linERR	1
6145	linLIR	1.1
6146	linbin	0.1.2
6147	lindia	0.9
6148	linear.tools	1.3.0
6149	linearQ	2
6150	linemap	0.1.0
6151	linguisticsdown	1.2.0
6152	linkcomm	1.0-13
6153	linkim	0.1
6154	linkprediction	1.0-0
6155	linpk	1
6156	linprog	0.9-2
6157	lintools	0.1.3
6158	lintr	2.0.1
6159	liqueueR	0.0.1
6160	lira	2.0.1
6161	lisp	0.1
6162	lisrelToR	0.1.4
6163	listWithDefaults	1.2.0
6164	listcomp	0.4.1
6165	listdtr	1
6166	listenv	0.8.0
6167	listviewer	3.0.0
6168	liteq	1.1.0
6169	liureg	1.1.2
6170	livechatR	0.1.0
6171	ljr	1.4-0
6172	llbayesireg	1.0.0
6173	lle	1.1
6174	lllcrc	1.2
6175	llogistic	1.0.3
6176	lm.beta	1.5-1
6177	lm.br	2.9.3
6178	lmPerm	2.1.0
6179	lmSupport	2.9.13
6180	lmboot	0.0.1
6181	lme4	1.1-31
6182	lmeNB	1.3
6183	lmeNBBayes	1.3.1
6184	lmeSplines	1.1-10
6185	lmeVarComp	1.1
6186	lmec	1
6187	lmem.qtler	0.1.1
6188	lmerTest	3.1-3
6189	lmf	1.2
6190	lmmot	0.1.4
6191	lmmpar	0.1.0
6192	lmodel2	1.7-3
6193	lmom	2.9
6194	lmomPi	0.5.0
6195	lmomRFA	3.3
6196	lmomco	2.3.6
6197	lmreg	1.2
6198	lmridge	1.2
6199	lmtest	0.9-40
6200	lmvar	1.5.2
6201	loa	0.2.45.4
6202	loadr	0.1.2
6203	lobstr	1.1.2
6204	localgauss	0.41
6205	localsolver	2.3
6206	locfdr	1.1-8
6207	locfit	1.5-9.6
6208	locits	1.7.3
6209	locpol	0.7-0
6210	lodGWAS	1.0-7
6211	loder	0.2.0
6212	loe	1.1
6213	logKDE	0.3.2
6214	logOfGamma	0.0.1
6215	logbin	2.0.4
6216	logcondens	2.1.5
6217	logcondens.mode	1.0.1
6218	logcondiscr	1.0.6
6219	logger	0.1
6220	logging	0.10-108
6221	logiBin	0.3
6222	logihist	1
6223	logistf	1.24.1
6224	logistic4p	1.5
6225	logisticPCA	0.2
6226	logitnorm	0.8.37
6227	loglognorm	1.0.1
6228	lognorm	0.1.6
6229	logspline	2.1.17
6230	lokern	1.1-8.1
6231	lolog	1.2
6232	lomb	1.2
6233	longCatEDA	0.31
6234	longROC	1
6235	longRPart2	0.2.3
6236	longclust	1.2.3
6237	longitudinal	1.1.12
6238	longitudinalData	2.4.1
6239	longitudinalcascade	0.3.2.1
6240	longmemo	1.1-2
6241	loo	2.5.1
6242	lookupTable	0.1
6243	loop	1.1
6244	loose.rock	1.0.16
6245	lordif	0.3-3
6246	lorec	0.6.1
6247	lowmemtkmeans	0.1.2
6248	lowpassFilter	1.0-0
6249	lpSolve	5.6.17
6250	lpSolveAPI	5.5.2.0-17.7
6251	lpbrim	1.0.0
6252	lpc	1.0.2.1
6253	lpint	2
6254	lplyr	0.1.12
6255	lpme	1.1.3
6256	lpmodeler	0.2-1
6257	lpridge	1.0-8
6258	lqmm	1.5.5
6259	lrequire	0.1.3
6260	lrmest	3
6261	lsa	0.73.3
6262	lsbclust	1.1
6263	lsbs	0.1
6264	lsdv	1.1
6265	lshorth	0.1-6
6266	lsl	0.5.6
6267	lsmeans	2.30-0
6268	lspartition	0.4
6269	lspline	1.0-0
6270	lspls	0.2-2
6271	lsplsGlm	1
6272	lsr	0.5
6273	ltable	1
6274	ltbayes	0.4
6275	ltm	1.1-1
6276	ltmix	0.2.0
6277	ltsa	1.4.6
6278	ltsbase	1.0.1
6279	ltxsparklines	1.1.2
6280	lubridate	1.9.0
6281	lucid	1.7
6282	lue	0.2.1
6283	lulcc	1.0.4
6284	lunar	0.1-04
6285	lutz	0.3.1
6286	luzlogr	0.2.0
6287	lvec	0.2.2
6288	lvm4net	0.3
6289	lvmcomp	1.2
6290	lvnet	0.3.5
6291	lvplot	0.2.0
6292	lwgeom	0.2-5
6293	lxb	1.5
6294	lymphclon	1.3.0
6295	m2b	1
6296	mAr	1.1-2
6297	mBvs	1.3
6298	mDAG	1.2.2
6299	mFilter	0.1-5
6300	mGSZ	1
6301	mHG	1.1
6302	mMPA	1.2.0
6303	mQTL	1
6304	mSimCC	0.0.1
6305	maboost	1.0-0
6306	macc	1.0.1
6307	machQA	0.1.4
6308	machina	0.1.6
6309	maddison	0.1
6310	madness	0.2.7
6311	madr	1.0.0
6312	madsim	1.2.1
6313	magic	1.6-0
6314	magicLamp	0.1.0
6315	magicaxis	2.2.1
6316	magicfor	0.1.0
6317	magick	2.7.3
6318	magrittr	2.0.3
6319	mail	1
6320	mailR	0.4.1
6321	majesticR	0.1.1
6322	makeFlow	1.0.2
6323	makeProject	1
6324	makedummies	1.2.1
6325	malani	1
6326	mallet	1
6327	managelocalrepo	0.1.5
6328	mandelbrot	0.2.0
6329	manet	2
6330	manhattanly	0.2.0
6331	manipulate	1.0.1
6332	manipulateWidget	0.10.1
6333	mapReasy	1
6334	mapStats	2.4
6335	mapcan	0.0.1
6336	mapdata	2.3.1
6337	mapfit	0.9.7
6338	mapplots	1.5.1
6339	mapproj	1.2.7
6340	maps	3.4.1
6341	maptools	1.1-5
6342	maptree	1.4-7
6343	mar1s	2.1.1
6344	marcher	0.0-2
6345	marg	1.2-2.1
6346	margins	0.3.23
6347	marima	2.2
6348	markdown	1.3
6349	marked	1.2.6
6350	markovchain	0.8.5-3
6351	marl	1
6352	marqLevAlg	2.0.7
6353	mase	0.1.2
6354	matR	0.9.1
6355	matchMulti	1.1.7
6356	matchbook	1.0.7
6357	matchingMarkets	1.0-2
6358	matconv	0.4.0
6359	mathjaxr	1.6-0
6360	matie	1.2
6361	matlab	1.0.4
6362	matlabr	1.5.2
6363	matlib	0.9.4
6364	matpow	0.1.1
6365	matrixLaplacian	1
6366	matrixStats	0.62.0
6367	matrixStrucTest	1.0.0
6368	matrixcalc	1.0-6
6369	matrixsampling	2.0.0
6370	mau	0.1.2
6371	maxLik	1.4-6
6372	maxTPR	0.1.0
6373	maxadjAUC	0.1.0
6374	maxmatching	0.1.0
6375	maxnet	0.1.2
6376	maxstat	0.7-25
6377	mazeGen	0.1.3
6378	mazealls	0.2.0
6379	mazeinda	0.0.1
6380	mbclusterwise	1
6381	mbest	0.6
6382	mbir	1.3.5
6383	mblm	0.12.1
6384	mboost	2.9-7
6385	mbrglm	0.0.1
6386	mc2d	0.1-21
6387	mcBFtest	0.1.0
6388	mcGlobaloptim	0.1
6389	mcMST	1.0.1
6390	mcbiopi	1.1.6
6391	mcc	1
6392	mcclust	1
6393	mccmeiv	2.1
6394	mccr	0.4.4
6395	mcga	3.0.3
6396	mcgfa	2.2.1
6397	mcgibbsit	1.1.0
6398	mcheatmaps	1.0.0
6399	mclcar	0.1-9
6400	mcll	1.2
6401	mclogit	0.8.6.4
6402	mclust	6.0.0
6403	mclustcomp	0.3.1
6404	mcmc	0.9-7
6405	mcmcplots	0.4.3
6406	mcmcse	1.5-0
6407	mco	1.15.6
6408	mcparallelDo	1.1.0
6409	mcprofile	1.0-0
6410	mcr	1.2.1
6411	mcsm	1
6412	md	1.0.4
6413	md.log	0.1.1
6414	mda	0.5-2
6415	mded	0.1-2
6416	mdendro	1.0.1
6417	mdftracks	0.2.0
6418	mdhglm	1.8
6419	mdir.logrank	0.0.4
6420	mdpeer	1.0.1
6421	mdscore	0.1-3
6422	mdsdt	1.2
6423	meaRtools	1.0.4
6424	meanShiftR	0.53
6425	meanr	0.1-2
6426	measuRing	0.5
6427	measurementProtocol	0.1.0
6428	measurements	1.4.0
6429	measures	0.2
6430	mederrRank	0.0.8
6431	mediacloudr	0.1.0
6432	medicare	0.2.1
6433	meditations	1.0.1
6434	medmod	1.0.0
6435	meetupapi	0.1.0
6436	mefa	3.2-7
6437	mefa4	0.3-7
6438	meifly	0.3
6439	mekko	0.1.0
6440	meme	0.2.2
6441	memery	0.5.2
6442	memgene	1.0.1
6443	memisc	0.99.27.3
6444	memo	1.0.1
6445	memoise	2.0.1
6446	memoria	1.0.0
6447	mergeTrees	0.1.3
6448	mergedblocks	1.0.0
6449	merror	2.0.2
6450	messaging	0.1.0
6451	metR	0.9.0
6452	metRology	0.9-28-1
6453	meta	4.15-1
6454	meta4diag	2.0.8
6455	metaBLUE	1.0.0
6456	metaMA	3.1.2
6457	metaRMST	1.0.0
6458	metaRNASeq	1.0.3
6459	metadat	1.2-0
6460	metadynminer	0.1.6
6461	metadynminer3d	0.0.1
6462	metafolio	0.1.0
6463	metafor	2.4-0
6464	metafuse	2.0-1
6465	metaheuristicOpt	2.0.0
6466	metap	1.4
6467	metaplot	0.8.3
6468	metaplotr	0.0.3
6469	metaplus	0.7-11
6470	metapod	1.2.0
6471	metapost	1.0-6
6472	metapro	1.5.8
6473	metatest	1.0-5
6474	metavcov	1.1
6475	meteR	1.2
6476	meteo	0.1-5
6477	meteoForecast	0.53
6478	meteogRam	1
6479	meteor	0.3-4
6480	metricsgraphics	0.9.0
6481	mets	1.2.8.1
6482	metsyn	0.1.2
6483	mewAvg	0.3.0
6484	mfp	1.5.2.2
6485	mfx	1.2-2
6486	mgarchBEKK	0.0.2
6487	mgm	1.2-10
6488	mgpd	1.99
6489	mgsub	1.7.2
6490	mgwrsar	0.1
6491	mhsmm	0.4.16
6492	mhtboot	1.3.3
6493	mhurdle	1.1-8
6494	mi	1
6495	miRada	1.13.8-8
6496	miRtest	1.8
6497	micEcon	0.6-14
6498	micEconAids	0.6-18
6499	micEconCES	0.9-8
6500	micEconIndex	0.1-6
6501	micar	1.1.1
6502	mice	3.14.0
6503	miceMNAR	1.0.2
6504	miceadds	3.10-28
6505	micemd	1.6.0
6506	michelRodange	1.0.0
6507	micompr	1.1.0
6508	microbats	0.1-1
6509	microbenchmark	1.4.9
6510	micromapST	1.1.1
6511	microsynth	2.0.13
6512	midas	1.0.1
6513	midasr	0.7
6514	midastouch	1.3
6515	migration.indices	0.3.0
6516	migui	1.1
6517	mime	0.12
6518	mimi	0.2.0
6519	mineCitrus	1.0.0
6520	mined	1.0-3
6521	minerva	1.5.10
6522	miniGUI	0.8-1
6523	miniUI	0.1.1.1
6524	minimalRSD	1.0.0
6525	minimap	0.1.0
6526	minimax	1
6527	minimist	0.1
6528	minpack.lm	1.2-2
6529	minqa	1.2.5
6530	minval	0.8-1
6531	minxent	0.01
6532	mipfp	3.2.1
6533	mipred	0.0.1
6534	mirt	1.33.2
6535	misc3d	0.9-1
6536	miscF	0.1-5
6537	miscTools	0.6-26
6538	miscor	0.1-1
6539	miscset	1.1.0
6540	mise	0.1.0
6541	mispr	1.0.0
6542	misreport	0.1.1
6543	missForest	1.5
6544	missMDA	1.17
6545	missRanger	2.1.0
6546	mistat	1.0-5
6547	mistral	2.1.0
6548	mitml	0.3-7
6549	mitools	2.4
6550	mix	1.0-10
6551	mixEMM	1
6552	mixOmics	6.18.1
6553	mixPHM	0.7-2
6554	mixR	0.1.1
6555	mixRasch	1.1
6556	mixSPE	0.1.1
6557	mixchar	0.1.0
6558	mixdist	0.5-5
6559	mixedsde	5
6560	mixexp	1.2.5
6561	mixggm	1
6562	mixlink	0.1.5
6563	mixmeta	1.1.0
6564	mixor	1.0.4
6565	mixreg	0.0-6
6566	mixsep	0.2.1-2
6567	mixsqp	0.3-43
6568	mixtNB	1
6569	mixtools	1.2.0
6570	mixtox	1.3.2
6571	mixture	1.5
6572	mize	0.2.4
6573	mkde	0.1
6574	mknapsack	0.1.0
6575	mkssd	1.1
6576	mlPhaser	0.01
6577	mlapi	0.1.0
6578	mlbench	2.1-1
6579	mlbstats	0.1.0
6580	mldr.datasets	0.4.2
6581	mle.tools	1.0.0
6582	mlearning	1.0-0
6583	mlegp	3.1.8
6584	mleur	1.0-6
6585	mlf	1.2.1
6586	mlgt	0.16
6587	mlica2	2.1
6588	mlmc	1.0.0
6589	mlmi	1.0.0
6590	mlmm.gwas	1.0.6
6591	mlmmm	0.3-1.2
6592	mlogit	1.1-1
6593	mlogitBMA	0.1-6
6594	mlr	2.18.0
6595	mlr3measures	0.5.0
6596	mlr3misc	0.11.0
6597	mlrMBO	1.1.5
6598	mlsjunkgen	0.1.1
6599	mltest	1.0.1
6600	mltools	0.3.5
6601	mmand	1.6.1
6602	mmap	0.6-19
6603	mmapcharr	0.3.0
6604	mmc	0.0.3
6605	mme	0.1-6
6606	mmeta	2.3
6607	mmm2	1.2
6608	mmmgee	1.2
6609	mmod	1.3.3
6610	mmpf	0.0.5
6611	mmpp	0.6
6612	mmsample	0.1
6613	mmtsne	0.1.0
6614	mnis	0.2.7
6615	mnlfa	0.1-53
6616	mnlogit	1.2.6
6617	mnormpow	0.1.1
6618	mnormt	2.1.1
6619	mobForest	1.3.1
6620	mobsim	0.1.0
6621	moc	2
6622	mockery	0.4.2
6623	mockr	0.1
6624	mod	0.1.3
6625	mod09nrt	0.14
6626	modMax	1.1
6627	modQR	0.1.2
6628	modTurPoint	0.1.0
6629	modcmfitr	0.1.0
6630	modeest	2.4.0
6631	modehunt	1.0.7
6632	modelObj	4
6633	modeldata	0.1.0
6634	modelfree	1.1-1
6635	modelgrid	1.1.1.0
6636	modelr	0.1.9
6637	modeltools	0.2-23
6638	modelwordcloud	0.1
6639	modest	0.3-1
6640	modesto	0.1.2
6641	modi	0.1.0
6642	modiscloud	0.14
6643	modopt.matlab	1.0-2
6644	moduleColor	1.08-3
6645	modules	0.8.0
6646	modygliani	1
6647	moezipfR	1.0.2
6648	mogavs	1.1.0
6649	mombf	3.0.1
6650	momentchi2	0.1.5
6651	moments	0.14
6652	momr	1.1
6653	mondate	0.10.01.02
6654	mongolite	2.2.1
6655	monitoR	1.0.7
6656	monmlp	1.1.5
6657	monoreg	1.2
6658	moonBook	0.2.3
6659	mopsocd	0.5.1
6660	morgenstemning	1
6661	mosaic	1.8.2
6662	mosaicCore	0.8.0
6663	mosaicData	0.20.1
6664	mosaicModel	0.3.0
6665	motoRneuron	1.0.0
6666	moult	2.1.0
6667	mountainplot	1.2
6668	mousetrack	1.0.0
6669	movMF	0.2-5
6670	move	4.0.6
6671	moveHMM	1.7
6672	moveWindSpeed	0.2.3
6673	mozzie	0.1.0
6674	mp	0.4.1
6675	mpa	0.7.3
6676	mpbart	0.2
6677	mpcv	1.1
6678	mpe	1
6679	mpm	1.0-22
6680	mpmcorrelogram	0.1-4
6681	mpoly	1.1.1
6682	mppa	1
6683	mpt	0.6-2
6684	mptools	1.0.1
6685	mr.raps	0.2
6686	mra	2.16.11
6687	mratios	1.4.2
6688	mrbsizeR	1.2.1.1
6689	mreg	1.1
6690	mregions	0.1.6
6691	mrfDepth	1.0.13
6692	mri	1.0.1
6693	mro	0.1.1
6694	ms.sev	1.0.4
6695	msBP	1.4
6696	msSurv	1.2-2
6697	msaFACE	0.1.0
6698	msaR	0.3.0
6699	msaenet	3.1
6700	msap	1.1.8
6701	mscstexta4r	0.1.2
6702	mscsweblm4r	0.1.2
6703	msda	1.0.2
6704	msde	1.0.4
6705	msgl	2.3.9
6706	msgpackR	1.1
6707	msgps	1.3.1
6708	msigdbr	7.5.1
6709	msir	1.3.2
6710	msltrend	1
6711	msm	1.6.9
6712	msme	0.5.3
6713	msmsEDA	1.32.0
6714	msmsTests	1.32.0
6715	msmtools	1.3
6716	msos	1.2.0
6717	mssqlR	1.0.0
6718	mstR	1.2
6719	mstate	0.2.12
6720	mstherm	0.4.7
6721	msu	0.0.1
6722	mtconnectR	1.2.1
6723	mthapower	0.1.1
6724	mtsdi	0.3.5
6725	muStat	1.7.0
6726	muckrock	0.1.0
6727	mudens	1.3.2
6728	mueRelativeRisk	0.1.1
6729	muhaz	1.2.6.1
6730	muir	0.1.0
6731	mulset	1.0.0
6732	multcomp	1.4-20
6733	multcompView	0.1-8
6734	multfisher	1.1
6735	multiAssetOptions	0.1-1
6736	multiCA	1.1
6737	multiColl	1
6738	multiPIM	1.4-3
6739	multiRDPG	1.0.1
6740	multiROC	1.1.1
6741	multiband	0.1.0
6742	multicastR	1.3.0
6743	multichull	1.0.0
6744	multicmp	1.1
6745	multicon	1.6
6746	multicool	0.1-12
6747	multifluo	1.1
6748	multifwf	0.2.2
6749	multigroup	0.4.5
6750	multilaterals	1
6751	multilevel	2.6
6752	multilevelPSA	1.2.5
6753	multimode	1.4
6754	multinbmod	1
6755	multinomRob	1.8-6.1
6756	multinomineq	0.2.1
6757	multipol	1.0-7
6758	multirich	2.1.1
6759	multiselect	0.1.0
6760	multisom	1.3
6761	multispatialCCM	1
6762	multitaper	1.0-15
6763	multivator	1.1-9
6764	multiviewtest	2.0.0
6765	multiwave	1.4
6766	multiway	1.0-6
6767	multiwayvcov	1.2.3
6768	multtest	2.50.0
6769	muma	1.4
6770	mumm	0.2.1
6771	munfold	0.3.5
6772	munsell	0.5.0
6773	music	0.1.1
6774	musicNMR	0.0.2
6775	musica	0.1.3
6776	mut	1.1
6777	mutoss	0.1-12
6778	mutossGUI	0.1-11
6779	mvLSW	1.2.3
6780	mvMISE	1
6781	mvMonitoring	0.2.0
6782	mvPot	0.1.4
6783	mvQuad	1.0-6
6784	mvShapiroTest	1
6785	mvabund	4.1.3
6786	mvbutils	2.8.232
6787	mvc	1.3
6788	mvcluster	1
6789	mvctm	1.2
6790	mvdalab	1.4
6791	mvglmmRank	1.2-2
6792	mvinfluence	0.8-3
6793	mvmesh	1.6
6794	mvmeta	1.0.3
6795	mvnTest	1.1-0
6796	mvna	2.0.1
6797	mvnfast	0.2.5.1
6798	mvngGrAd	0.1.5
6799	mvnormtest	0.1-9
6800	mvnpermute	1.0.0
6801	mvoutlier	2.0.9
6802	mvprpb	1.0.4
6803	mvrtn	1
6804	mvsf	1
6805	mvst	1.1.0
6806	mvtnorm	1.1-1
6807	mvtsplot	1.0-1
6808	mxkssd	1.1
6809	mycobacrvR	1
6810	mycor	0.1.1
6811	myepisodes	1.1.1
6812	mzID	1.32.0
6813	mzR	2.28.0
6814	mztwinreg	1.0-1
6815	nCDunnett	1.1.0
6816	nCopula	0.1.1
6817	nFCA	0.3
6818	nFactors	2.4.1
6819	na.tools	0.3.1
6820	nabor	0.5.0
6821	namespace	0.9.1
6822	nanop	2.0-6
6823	nanostringr	0.1.4
6824	nanotime	0.3.2
6825	naptime	1.3.0
6826	nardl	0.1.5
6827	narray	0.4.1
6828	nasadata	0.9.0
6829	nasaweather	0.1
6830	nat	1.8.16
6831	nat.utils	0.5.1
6832	natserv	1.0.0
6833	natural	0.9.0
6834	naturalsort	0.1.3
6835	nbpMatching	1.5.1
6836	ncappc	0.3.0
6837	ncbit	2013.03.29
6838	ncdf4	1.19
6839	ncdfgeom	1.1.0
6840	ncdump	0.0.3
6841	ncg	0.1.1
6842	ncmeta	0.3.0
6843	ncpen	1.0.0
6844	ncvreg	3.12.0
6845	ndjson	0.8.0
6846	ndl	0.2.18
6847	ndtv	0.13.0
6848	nearfar	1.2
6849	neariso	1.0.1
6850	neatmaps	2.1.0
6851	needmining	0.1.1
6852	needs	0.0.3
6853	needy	0.2
6854	negenes	1.0-12
6855	neldermead	1.0-11
6856	neo4r	0.1.1
6857	neotoma	1.7.4
6858	nephro	1.2
6859	netSEM	0.5.1
6860	netassoc	0.6.3
6861	netcom	1.0.4
6862	netdep	0.1.0
6863	netgsa	3.1.0
6864	netjack	1.2.0
6865	netmeta	1.2-1
6866	netrankr	0.3.0
6867	netregR	1.0.1
6868	network	1.16.1
6869	networkD3	0.4
6870	networkDynamic	0.10.1
6871	networkDynamicData	0.2.1
6872	networkGen	0.1.1
6873	networkreporting	0.1.1
6874	networksis	2.1-3
6875	neuRosim	0.2-12
6876	neural	1.4.2.2
6877	neuralnet	1.44.2
6878	neurobase	1.29.0
6879	neuroblastoma	1
6880	neuroim	0.0.6
6881	neutralitytestr	0.0.2
6882	newTestSurvRec	1.0.2
6883	newsanchor	0.1.1
6884	ngram	3.0.4
6885	ngramrr	0.2.0
6886	nhanesA	0.6.5
6887	nhds	1.0.3
6888	nice	0.4-1
6889	nicheROVER	1
6890	nimble	0.12.2
6891	nipals	0.7
6892	nitrcbot	1.2
6893	nivm	0.3
6894	nlMS	1.1
6895	nlWaldTest	1.1.3
6896	nlaR	0.4.0
6897	nleqslv	3.3.3
6898	nlgeocoder	0.1.3
6899	nlirms	3.4.4
6900	nlmeODE	1.1
6901	nlmeU	0.70-3
6902	nlmrt	2016.3.2
6903	nloptr	1.2.2.2
6904	nlreg	1.2-2.2
6905	nlrr	0.1
6906	nls2	0.2
6907	nlsMicrobio	0.0-1
6908	nlsem	0.8
6909	nlshelper	0.2
6910	nlshrink	1.0.1
6911	nlsr	2019.9.7
6912	nlsrk	1.1
6913	nlstools	1.0-2
6914	nlt	2.2-1
6915	nltm	1.4.2
6916	nlts	1.0-2
6917	nmixgof	0.1.0
6918	nmw	0.1.4
6919	nna	0.0.2.1
6920	nnetpredint	1.2
6921	nnfor	0.9.6
6922	nnlasso	0.3
6923	nnls	1.4
6924	noaastormevents	0.1.1
6925	nodeHarvest	0.7-3
6926	nofrills	0.3.0
6927	noia	0.97.1
6928	noise	1
6929	nomogramEx	3
6930	noncompliance	0.2.2
6931	noncomplyR	1
6932	nonet	0.4.0
6933	nonlinearICP	0.1.2.1
6934	nontarget	1.9
6935	nontargetData	1.1
6936	nopaco	1.0.6
6937	nopp	1.1.0
6938	nor1mix	1.3-0
6939	nord	1.0.0
6940	nordklimdata1	1.2
6941	norm	1.0-9.5
6942	normalp	0.7.2
6943	normalr	1.0.0
6944	normtest	1.1
6945	normwhn.test	1
6946	nortest	1.0-4
6947	nortestARMA	1.0.2
6948	nos	1.1.0
6949	nose	1
6950	not	1.2
6951	notifyR	1.02
6952	notifyme	0.3.0
6953	nowcasting	1.1.4
6954	np	0.60-16
6955	npExact	0.2
6956	npIntFactRep	1.5
6957	npROCRegression	1.0-5
6958	nparACT	0.8
6959	nparLD	2.1
6960	nparMD	0.1.0
6961	nparcomp	3
6962	nparsurv	0.1.0
6963	npbr	1.6
6964	npcopTest	1.03
6965	nplplot	4.5
6966	nplr	0.1-7
6967	npmlda	1.0.0
6968	npmlreg	0.46-5
6969	npmr	1.2
6970	npmv	2.4.0
6971	npphen	1.1-0
6972	npregfast	1.5.1
6973	npsr	0.1.1
6974	npst	2
6975	nricens	1.6
6976	nsRFA	0.7-15
6977	nsROC	1.1
6978	nsapi	0.1.1
